dungeon_id	series_id	id	name	difficulty	type	rounds	stamina	has_boss
409003	109001	509009	Dali Underground - Chamber	67	2	3	16	0
409003	109001	509010	Dali Underground - Egg Room	67	2	3	16	0
409003	109001	509011	Dali Underground - Factory	67	2	3	16	0
409003	109001	509012	Dali Village - Cargo Ship	67	2	1	17	1
409003	109001	509009	Dali Underground - Chamber	67	2	3	16	0
409003	109001	509010	Dali Underground - Egg Room	67	2	3	16	0
409003	109001	509011	Dali Underground - Factory	67	2	3	16	0
409003	109001	509012	Dali Village - Cargo Ship	67	2	1	17	1
203005	103001	303018	Tower of Owen - 1st Floor	45	1	3	12	0
203005	103001	303019	Tower of Owen - 3rd Floor	45	1	3	12	0
203005	103001	303020	Tower of Owen - 5th Floor	45	1	3	12	0
203005	103001	303021	Tower of Owen - 8th Floor	45	1	3	12	0
203005	103001	303022	Tower of Owen - 10th Floor	45	1	1	13	1
203005	103001	303018	Tower of Owen - 1st Floor	45	1	3	12	0
203005	103001	303019	Tower of Owen - 3rd Floor	45	1	3	12	0
203005	103001	303020	Tower of Owen - 5th Floor	45	1	3	12	0
203005	103001	303021	Tower of Owen - 8th Floor	45	1	3	12	0
203005	103001	303022	Tower of Owen - 10th Floor	45	1	1	13	1
203005	103001	303018	Tower of Owen - 1st Floor	45	1	3	12	0
203005	103001	303019	Tower of Owen - 3rd Floor	45	1	3	12	0
203005	103001	303020	Tower of Owen - 5th Floor	45	1	3	12	0
203005	103001	303021	Tower of Owen - 8th Floor	45	1	3	12	0
203005	103001	303022	Tower of Owen - 10th Floor	45	1	1	13	1
203005	103001	303018	Tower of Owen - 1st Floor	45	1	3	12	0
203005	103001	303019	Tower of Owen - 3rd Floor	45	1	3	12	0
203005	103001	303020	Tower of Owen - 5th Floor	45	1	3	12	0
203005	103001	303021	Tower of Owen - 8th Floor	45	1	3	12	0
203005	103001	303022	Tower of Owen - 10th Floor	45	1	1	13	1
203005	103001	303018	Tower of Owen - 1st Floor	45	1	3	12	0
203005	103001	303019	Tower of Owen - 3rd Floor	45	1	3	12	0
203005	103001	303020	Tower of Owen - 5th Floor	45	1	3	12	0
203005	103001	303021	Tower of Owen - 8th Floor	45	1	3	12	0
203005	103001	303022	Tower of Owen - 10th Floor	45	1	1	13	1
203006	103001	303023	Subterranean Lake - 1st Level	45	1	3	12	0
203006	103001	303024	Subterranean Lake - 2nd Level	45	1	3	12	0
203006	103001	303025	Subterranean Lake - 3rd Level	45	1	3	13	1
203006	103001	303023	Subterranean Lake - 1st Level	45	1	3	12	0
203006	103001	303024	Subterranean Lake - 2nd Level	45	1	3	12	0
203006	103001	303025	Subterranean Lake - 3rd Level	45	1	3	13	1
203006	103001	303023	Subterranean Lake - 1st Level	45	1	3	12	0
203006	103001	303024	Subterranean Lake - 2nd Level	45	1	3	12	0
203006	103001	303025	Subterranean Lake - 3rd Level	45	1	3	13	1
203007	103001	303026	Molten Cavern - 1st Level	46	1	3	12	0
203007	103001	303027	Molten Cavern - 2nd Level	46	1	3	12	0
203007	103001	303028	Molten Cavern - 3rd Level	46	1	3	12	0
203007	103001	303029	Molten Cavern - Crystal Sanctum	46	1	1	13	1
203007	103001	303026	Molten Cavern - 1st Level	46	1	3	12	0
203007	103001	303027	Molten Cavern - 2nd Level	46	1	3	12	0
203007	103001	303028	Molten Cavern - 3rd Level	46	1	3	12	0
203007	103001	303029	Molten Cavern - Crystal Sanctum	46	1	1	13	1
203007	103001	303026	Molten Cavern - 1st Level	46	1	3	12	0
203007	103001	303027	Molten Cavern - 2nd Level	46	1	3	12	0
203007	103001	303028	Molten Cavern - 3rd Level	46	1	3	12	0
203007	103001	303029	Molten Cavern - Crystal Sanctum	46	1	1	13	1
203007	103001	303026	Molten Cavern - 1st Level	46	1	3	12	0
203007	103001	303027	Molten Cavern - 2nd Level	46	1	3	12	0
203007	103001	303028	Molten Cavern - 3rd Level	46	1	3	12	0
203007	103001	303029	Molten Cavern - Crystal Sanctum	46	1	1	13	1
203008	103001	303030	Hein's Castle - 1st Floor Cells	48	1	3	12	0
203008	103001	303032	Hein's Castle - 3rd Floor	48	1	3	12	0
203008	103001	303034	Hein's Castle - Hein's Chambers	48	1	1	13	1
203008	103001	303030	Hein's Castle - 1st Floor Cells	48	1	3	12	0
203008	103001	303032	Hein's Castle - 3rd Floor	48	1	3	12	0
203008	103001	303034	Hein's Castle - Hein's Chambers	48	1	1	13	1
203008	103001	303030	Hein's Castle - 1st Floor Cells	48	1	3	12	0
203008	103001	303032	Hein's Castle - 3rd Floor	48	1	3	12	0
203008	103001	303034	Hein's Castle - Hein's Chambers	48	1	1	13	1
203008	103001	303030	Hein's Castle - 1st Floor Cells	48	1	3	12	0
203008	103001	303032	Hein's Castle - 3rd Floor	48	1	3	12	0
203008	103001	303034	Hein's Castle - Hein's Chambers	48	1	1	13	1
403008	103001	503030	Hein's Castle - 1st Floor Cells	80	2	3	17	0
403008	103001	503032	Hein's Castle - 3rd Floor	80	2	3	17	0
403008	103001	503034	Hein's Castle - Hein's Chambers	80	2	1	18	1
403008	103001	503030	Hein's Castle - 1st Floor Cells	80	2	3	17	0
403008	103001	503032	Hein's Castle - 3rd Floor	80	2	3	17	0
403008	103001	503034	Hein's Castle - Hein's Chambers	80	2	1	18	1
403008	103001	503030	Hein's Castle - 1st Floor Cells	80	2	3	17	0
403008	103001	503032	Hein's Castle - 3rd Floor	80	2	3	17	0
403008	103001	503034	Hein's Castle - Hein's Chambers	80	2	1	18	1
409005	109001	509017	Burmecia - Streets	72	2	3	16	0
409005	109001	509018	Burmecia - Uptown	72	2	3	16	0
409005	109001	509019	Burmecia - Palace Square	72	2	3	16	0
409005	109001	509020	Burmecia - Palace	72	2	3	17	1
409005	109001	509017	Burmecia - Streets	72	2	3	16	0
409005	109001	509018	Burmecia - Uptown	72	2	3	16	0
409005	109001	509019	Burmecia - Palace Square	72	2	3	16	0
409005	109001	509020	Burmecia - Palace	72	2	3	17	1
409005	109001	509017	Burmecia - Streets	72	2	3	16	0
409005	109001	509018	Burmecia - Uptown	72	2	3	16	0
409005	109001	509019	Burmecia - Palace Square	72	2	3	16	0
409005	109001	509020	Burmecia - Palace	72	2	3	17	1
409005	109001	509017	Burmecia - Streets	72	2	3	16	0
409005	109001	509018	Burmecia - Uptown	72	2	3	16	0
409005	109001	509019	Burmecia - Palace Square	72	2	3	16	0
409005	109001	509020	Burmecia - Palace	72	2	3	17	1
203009	103001	303035	Cave of Tides - 1st Level	46	1	3	12	0
203009	103001	303036	Cave of Tides - 2nd Level	46	1	3	12	0
203009	103001	303037	Cave of Tides - 3rd Level	46	1	3	12	0
203009	103001	303038	Cave of Tides - Crystal Sanctum	46	1	3	13	1
203009	103001	303035	Cave of Tides - 1st Level	46	1	3	12	0
203009	103001	303036	Cave of Tides - 2nd Level	46	1	3	12	0
203009	103001	303037	Cave of Tides - 3rd Level	46	1	3	12	0
203009	103001	303038	Cave of Tides - Crystal Sanctum	46	1	3	13	1
203009	103001	303035	Cave of Tides - 1st Level	46	1	3	12	0
203009	103001	303036	Cave of Tides - 2nd Level	46	1	3	12	0
203009	103001	303037	Cave of Tides - 3rd Level	46	1	3	12	0
203009	103001	303038	Cave of Tides - Crystal Sanctum	46	1	3	13	1
203009	103001	303035	Cave of Tides - 1st Level	46	1	3	12	0
203009	103001	303036	Cave of Tides - 2nd Level	46	1	3	12	0
203009	103001	303037	Cave of Tides - 3rd Level	46	1	3	12	0
203009	103001	303038	Cave of Tides - Crystal Sanctum	46	1	3	13	1
203010	103001	303039	Goldor Manor - 1st Floor	47	1	3	12	0
203010	103001	303040	Goldor Manor - 2nd Floor	47	1	3	12	0
203010	103001	303041	Goldor Manor - 3rd Floor	47	1	1	13	1
203010	103001	303039	Goldor Manor - 1st Floor	47	1	3	12	0
203010	103001	303040	Goldor Manor - 2nd Floor	47	1	3	12	0
203010	103001	303041	Goldor Manor - 3rd Floor	47	1	1	13	1
203010	103001	303039	Goldor Manor - 1st Floor	47	1	3	12	0
203010	103001	303040	Goldor Manor - 2nd Floor	47	1	3	12	0
203010	103001	303041	Goldor Manor - 3rd Floor	47	1	1	13	1
207003	107001	307007	Midgar Highway - Straightaway, Part 1	47	1	3	12	0
207003	107001	307008	Midgar Highway - Shoulder	47	1	3	12	0
207003	107001	307009	Midgar Highway - Straightaway, Part 2	47	1	3	12	0
207003	107001	307010	Midgar Highway - Dead End	47	1	3	13	1
207003	107001	307007	Midgar Highway - Straightaway, Part 1	47	1	3	12	0
207003	107001	307008	Midgar Highway - Shoulder	47	1	3	12	0
207003	107001	307009	Midgar Highway - Straightaway, Part 2	47	1	3	12	0
207003	107001	307010	Midgar Highway - Dead End	47	1	3	13	1
207003	107001	307007	Midgar Highway - Straightaway, Part 1	47	1	3	12	0
207003	107001	307008	Midgar Highway - Shoulder	47	1	3	12	0
207003	107001	307009	Midgar Highway - Straightaway, Part 2	47	1	3	12	0
207003	107001	307010	Midgar Highway - Dead End	47	1	3	13	1
207003	107001	307007	Midgar Highway - Straightaway, Part 1	47	1	3	12	0
207003	107001	307008	Midgar Highway - Shoulder	47	1	3	12	0
207003	107001	307009	Midgar Highway - Straightaway, Part 2	47	1	3	12	0
207003	107001	307010	Midgar Highway - Dead End	47	1	3	13	1
207005	107001	307015	Mythril Mine	49	1	3	12	0
207005	107001	307017	Junon Plains	49	1	3	12	0
207005	107001	307018	Under Junon - Dolphin Cove	49	1	1	13	1
207005	107001	307015	Mythril Mine	49	1	3	12	0
207005	107001	307017	Junon Plains	49	1	3	12	0
207005	107001	307018	Under Junon - Dolphin Cove	49	1	1	13	1
207005	107001	307015	Mythril Mine	49	1	3	12	0
207005	107001	307017	Junon Plains	49	1	3	12	0
207005	107001	307018	Under Junon - Dolphin Cove	49	1	1	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
