dungeon_id	series_id	id	name	difficulty	type	rounds	stamina	has_boss
412004	112001	512016	Barheim Passage - Terminus No. 4	69	2	3	17	1
407003	107001	507007	Midgar Highway - Straightaway, Part 1	85	2	3	17	0
407003	107001	507008	Midgar Highway - Shoulder	85	2	3	17	0
407003	107001	507009	Midgar Highway - Straightaway, Part 2	85	2	3	17	0
407003	107001	507010	Midgar Highway - Dead End	85	2	3	18	1
407003	107001	507007	Midgar Highway - Straightaway, Part 1	85	2	3	17	0
407003	107001	507008	Midgar Highway - Shoulder	85	2	3	17	0
407003	107001	507009	Midgar Highway - Straightaway, Part 2	85	2	3	17	0
407003	107001	507010	Midgar Highway - Dead End	85	2	3	18	1
407003	107001	507007	Midgar Highway - Straightaway, Part 1	85	2	3	17	0
407003	107001	507008	Midgar Highway - Shoulder	85	2	3	17	0
407003	107001	507009	Midgar Highway - Straightaway, Part 2	85	2	3	17	0
407003	107001	507010	Midgar Highway - Dead End	85	2	3	18	1
407003	107001	507007	Midgar Highway - Straightaway, Part 1	85	2	3	17	0
407003	107001	507008	Midgar Highway - Shoulder	85	2	3	17	0
407003	107001	507009	Midgar Highway - Straightaway, Part 2	85	2	3	17	0
407003	107001	507010	Midgar Highway - Dead End	85	2	3	18	1
407003	107001	507007	Midgar Highway - Straightaway, Part 1	85	2	3	17	0
407003	107001	507008	Midgar Highway - Shoulder	85	2	3	17	0
407003	107001	507009	Midgar Highway - Straightaway, Part 2	85	2	3	17	0
407003	107001	507010	Midgar Highway - Dead End	85	2	3	18	1
407005	107001	507015	Mythril Mine	91	2	3	17	0
407005	107001	507017	Junon Plains	91	2	3	17	0
407005	107001	507018	Under Junon - Dolphin Cove	91	2	1	18	1
407005	107001	507015	Mythril Mine	91	2	3	17	0
407005	107001	507017	Junon Plains	91	2	3	17	0
407005	107001	507018	Under Junon - Dolphin Cove	91	2	1	18	1
407005	107001	507015	Mythril Mine	91	2	3	17	0
407005	107001	507017	Junon Plains	91	2	3	17	0
407005	107001	507018	Under Junon - Dolphin Cove	91	2	1	18	1
409002	109001	509005	Evil Forest - Trace, Part 1	66	2	3	16	0
409002	109001	509006	Evil Forest - Trace, Part 2	66	2	3	17	1
409002	109001	509007	Evil Forest - Spring	66	2	3	16	0
409002	109001	509008	Evil Forest - Heart	66	2	3	17	1
409002	109001	509005	Evil Forest - Trace, Part 1	66	2	3	16	0
409002	109001	509006	Evil Forest - Trace, Part 2	66	2	3	17	1
409002	109001	509007	Evil Forest - Spring	66	2	3	16	0
409002	109001	509008	Evil Forest - Heart	66	2	3	17	1
409002	109001	509005	Evil Forest - Trace, Part 1	66	2	3	16	0
409002	109001	509006	Evil Forest - Trace, Part 2	66	2	3	17	1
409002	109001	509007	Evil Forest - Spring	66	2	3	16	0
409002	109001	509008	Evil Forest - Heart	66	2	3	17	1
409002	109001	509005	Evil Forest - Trace, Part 1	66	2	3	16	0
409002	109001	509006	Evil Forest - Trace, Part 2	66	2	3	17	1
409002	109001	509007	Evil Forest - Spring	66	2	3	16	0
409002	109001	509008	Evil Forest - Heart	66	2	3	17	1
409004	109001	509013	Gizamaluk's Grotto - Entrance	69	2	3	16	0
409004	109001	509014	Gizamaluk's Grotto - Cavern	69	2	3	16	0
409004	109001	509015	Gizamaluk's Grotto - Bell Room	69	2	3	16	0
409004	109001	509016	Gizamaluk's Grotto - Sacred Room	69	2	1	17	1
409004	109001	509013	Gizamaluk's Grotto - Entrance	69	2	3	16	0
409004	109001	509014	Gizamaluk's Grotto - Cavern	69	2	3	16	0
409004	109001	509015	Gizamaluk's Grotto - Bell Room	69	2	3	16	0
409004	109001	509016	Gizamaluk's Grotto - Sacred Room	69	2	1	17	1
409004	109001	509013	Gizamaluk's Grotto - Entrance	69	2	3	16	0
409004	109001	509014	Gizamaluk's Grotto - Cavern	69	2	3	16	0
409004	109001	509015	Gizamaluk's Grotto - Bell Room	69	2	3	16	0
409004	109001	509016	Gizamaluk's Grotto - Sacred Room	69	2	1	17	1
409004	109001	509013	Gizamaluk's Grotto - Entrance	69	2	3	16	0
409004	109001	509014	Gizamaluk's Grotto - Cavern	69	2	3	16	0
409004	109001	509015	Gizamaluk's Grotto - Bell Room	69	2	3	16	0
409004	109001	509016	Gizamaluk's Grotto - Sacred Room	69	2	1	17	1
409001	109001	509001	M.S. Prima Vista - Stage, Part 1	63	2	3	17	1
409001	109001	509002	M.S. Prima Vista - Trap Room	63	2	3	17	1
409001	109001	509003	M.S. Prima Vista - Stage, Part 2	63	2	1	17	1
409001	109001	509004	M.S. Prima Vista - Deck	63	2	1	17	1
409001	109001	509001	M.S. Prima Vista - Stage, Part 1	63	2	3	17	1
409001	109001	509002	M.S. Prima Vista - Trap Room	63	2	3	17	1
409001	109001	509003	M.S. Prima Vista - Stage, Part 2	63	2	1	17	1
409001	109001	509004	M.S. Prima Vista - Deck	63	2	1	17	1
409001	109001	509001	M.S. Prima Vista - Stage, Part 1	63	2	3	17	1
409001	109001	509002	M.S. Prima Vista - Trap Room	63	2	3	17	1
409001	109001	509003	M.S. Prima Vista - Stage, Part 2	63	2	1	17	1
409001	109001	509004	M.S. Prima Vista - Deck	63	2	1	17	1
409001	109001	509001	M.S. Prima Vista - Stage, Part 1	63	2	3	17	1
409001	109001	509002	M.S. Prima Vista - Trap Room	63	2	3	17	1
409001	109001	509003	M.S. Prima Vista - Stage, Part 2	63	2	1	17	1
409001	109001	509004	M.S. Prima Vista - Deck	63	2	1	17	1
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
608022	108001	708074	1st Floor Corridor, Part 1	6	1	3	3	0
608022	108001	708075	1st Floor Corridor, Part 2	6	1	3	3	0
608022	108001	708076	1st Floor Corridor, Part 3	6	1	3	3	0
608022	108001	708074	1st Floor Corridor, Part 1	6	1	3	3	0
608022	108001	708075	1st Floor Corridor, Part 2	6	1	3	3	0
608022	108001	708076	1st Floor Corridor, Part 3	6	1	3	3	0
608022	108001	708074	1st Floor Corridor, Part 1	6	1	3	3	0
608022	108001	708075	1st Floor Corridor, Part 2	6	1	3	3	0
608022	108001	708076	1st Floor Corridor, Part 3	6	1	3	3	0
608021	108001	708071	1st Floor Hall, Part 1	4	1	3	3	0
608021	108001	708072	1st Floor Hall, Part 2	4	1	3	3	0
608021	108001	708073	1st Floor Hall, Part 3	4	1	3	3	0
608021	108001	708071	1st Floor Hall, Part 1	4	1	3	3	0
608021	108001	708072	1st Floor Hall, Part 2	4	1	3	3	0
608021	108001	708073	1st Floor Hall, Part 3	4	1	3	3	0
608021	108001	708071	1st Floor Hall, Part 1	4	1	3	3	0
608021	108001	708072	1st Floor Hall, Part 2	4	1	3	3	0
608021	108001	708073	1st Floor Hall, Part 3	4	1	3	3	0
608023	108001	708077	Training Facility Entrance, Part 1	8	1	3	4	0
608023	108001	708078	Training Facility Entrance, Part 2	8	1	3	4	0
608023	108001	708079	Training Facility Entrance, Part 3	8	1	4	5	1
608023	108001	708077	Training Facility Entrance, Part 1	8	1	3	4	0
608023	108001	708078	Training Facility Entrance, Part 2	8	1	3	4	0
608023	108001	708079	Training Facility Entrance, Part 3	8	1	4	5	1
608023	108001	708077	Training Facility Entrance, Part 1	8	1	3	4	0
608023	108001	708078	Training Facility Entrance, Part 2	8	1	3	4	0
608023	108001	708079	Training Facility Entrance, Part 3	8	1	4	5	1
608024	108001	708080	Training Facilty, Part 1	11	1	3	4	0
608024	108001	708081	Training Facilty, Part 2	11	1	3	4	0
608024	108001	708082	Training Facilty, Part 3	11	1	3	4	0
608024	108001	708080	Training Facilty, Part 1	11	1	3	4	0
608024	108001	708081	Training Facilty, Part 2	11	1	3	4	0
608024	108001	708082	Training Facilty, Part 3	11	1	3	4	0
608024	108001	708080	Training Facilty, Part 1	11	1	3	4	0
608024	108001	708081	Training Facilty, Part 2	11	1	3	4	0
608024	108001	708082	Training Facilty, Part 3	11	1	3	4	0
608023	108001	708077	Training Facility Entrance, Part 1	8	1	3	4	0
608023	108001	708078	Training Facility Entrance, Part 2	8	1	3	4	0
608023	108001	708079	Training Facility Entrance, Part 3	8	1	4	5	1
608023	108001	708077	Training Facility Entrance, Part 1	8	1	3	4	0
608023	108001	708078	Training Facility Entrance, Part 2	8	1	3	4	0
608023	108001	708079	Training Facility Entrance, Part 3	8	1	4	5	1
608023	108001	708077	Training Facility Entrance, Part 1	8	1	3	4	0
608023	108001	708078	Training Facility Entrance, Part 2	8	1	3	4	0
608023	108001	708079	Training Facility Entrance, Part 3	8	1	4	5	1
608025	108001	708083	Secret Area, Part 1	14	1	3	5	0
608025	108001	708084	Secret Area, Part 2	14	1	3	5	0
608025	108001	708085	Secret Area, Part 3	14	1	4	6	1
608025	108001	708083	Secret Area, Part 1	14	1	3	5	0
608025	108001	708084	Secret Area, Part 2	14	1	3	5	0
608025	108001	708085	Secret Area, Part 3	14	1	4	6	1
608025	108001	708083	Secret Area, Part 1	14	1	3	5	0
608025	108001	708084	Secret Area, Part 2	14	1	3	5	0
608025	108001	708085	Secret Area, Part 3	14	1	4	6	1
608026	108001	708086	MD Level Entrance, Part 1	17	1	3	6	0
608026	108001	708087	MD Level Entrance, Part 2	17	1	3	6	0
608026	108001	708088	MD Level Entrance, Part 3	17	1	3	6	0
608026	108001	708089	MD Level Entrance, Part 4	17	1	3	6	0
608026	108001	708086	MD Level Entrance, Part 1	17	1	3	6	0
608026	108001	708087	MD Level Entrance, Part 2	17	1	3	6	0
608026	108001	708088	MD Level Entrance, Part 3	17	1	3	6	0
608026	108001	708089	MD Level Entrance, Part 4	17	1	3	6	0
608026	108001	708086	MD Level Entrance, Part 1	17	1	3	6	0
608026	108001	708087	MD Level Entrance, Part 2	17	1	3	6	0
608026	108001	708088	MD Level Entrance, Part 3	17	1	3	6	0
608026	108001	708089	MD Level Entrance, Part 4	17	1	3	6	0
608026	108001	708086	MD Level Entrance, Part 1	17	1	3	6	0
608026	108001	708087	MD Level Entrance, Part 2	17	1	3	6	0
608026	108001	708088	MD Level Entrance, Part 3	17	1	3	6	0
608026	108001	708089	MD Level Entrance, Part 4	17	1	3	6	0
608027	108001	708090	MD Level - Level 1, Part 1	19	1	3	7	0
608027	108001	708091	MD Level - Level 1, Part 2	19	1	3	7	0
608027	108001	708092	MD Level - Level 1, Part 3	19	1	3	7	0
608027	108001	708093	MD Level - Level 1, Part 4	19	1	3	7	0
608027	108001	708090	MD Level - Level 1, Part 1	19	1	3	7	0
608027	108001	708091	MD Level - Level 1, Part 2	19	1	3	7	0
608027	108001	708092	MD Level - Level 1, Part 3	19	1	3	7	0
608027	108001	708093	MD Level - Level 1, Part 4	19	1	3	7	0
608027	108001	708090	MD Level - Level 1, Part 1	19	1	3	7	0
608027	108001	708091	MD Level - Level 1, Part 2	19	1	3	7	0
608027	108001	708092	MD Level - Level 1, Part 3	19	1	3	7	0
608027	108001	708093	MD Level - Level 1, Part 4	19	1	3	7	0
608027	108001	708090	MD Level - Level 1, Part 1	19	1	3	7	0
608027	108001	708091	MD Level - Level 1, Part 2	19	1	3	7	0
608027	108001	708092	MD Level - Level 1, Part 3	19	1	3	7	0
608027	108001	708093	MD Level - Level 1, Part 4	19	1	3	7	0
608028	108001	708094	MD Level - Level 2, Part 1	21	1	3	8	0
608028	108001	708095	MD Level - Level 2, Part 2	21	1	3	8	0
608028	108001	708096	MD Level - Level 2, Part 3	21	1	3	8	0
608028	108001	708097	MD Level - Level 2, Part 4	21	1	3	8	0
608028	108001	708094	MD Level - Level 2, Part 1	21	1	3	8	0
608028	108001	708095	MD Level - Level 2, Part 2	21	1	3	8	0
608028	108001	708096	MD Level - Level 2, Part 3	21	1	3	8	0
608028	108001	708097	MD Level - Level 2, Part 4	21	1	3	8	0
608028	108001	708094	MD Level - Level 2, Part 1	21	1	3	8	0
608028	108001	708095	MD Level - Level 2, Part 2	21	1	3	8	0
608028	108001	708096	MD Level - Level 2, Part 3	21	1	3	8	0
608028	108001	708097	MD Level - Level 2, Part 4	21	1	3	8	0
608028	108001	708094	MD Level - Level 2, Part 1	21	1	3	8	0
608028	108001	708095	MD Level - Level 2, Part 2	21	1	3	8	0
608028	108001	708096	MD Level - Level 2, Part 3	21	1	3	8	0
608028	108001	708097	MD Level - Level 2, Part 4	21	1	3	8	0
608029	108001	708098	MD Level - Level 3, Part 1	23	1	3	9	0
608029	108001	708099	MD Level - Level 3, Part 2	23	1	3	9	0
608029	108001	708100	MD Level - Level 3, Part 3	23	1	3	9	0
608029	108001	708101	MD Level - Level 3, Part 4	23	1	3	10	1
608029	108001	708098	MD Level - Level 3, Part 1	23	1	3	9	0
608029	108001	708099	MD Level - Level 3, Part 2	23	1	3	9	0
608029	108001	708100	MD Level - Level 3, Part 3	23	1	3	9	0
608029	108001	708101	MD Level - Level 3, Part 4	23	1	3	10	1
608029	108001	708098	MD Level - Level 3, Part 1	23	1	3	9	0
608029	108001	708099	MD Level - Level 3, Part 2	23	1	3	9	0
608029	108001	708100	MD Level - Level 3, Part 3	23	1	3	9	0
608029	108001	708101	MD Level - Level 3, Part 4	23	1	3	10	1
608029	108001	708098	MD Level - Level 3, Part 1	23	1	3	9	0
608029	108001	708099	MD Level - Level 3, Part 2	23	1	3	9	0
608029	108001	708100	MD Level - Level 3, Part 3	23	1	3	9	0
608029	108001	708101	MD Level - Level 3, Part 4	23	1	3	10	1
608029	108001	708098	MD Level - Level 3, Part 1	23	1	3	9	0
608029	108001	708099	MD Level - Level 3, Part 2	23	1	3	9	0
608029	108001	708100	MD Level - Level 3, Part 3	23	1	3	9	0
608029	108001	708101	MD Level - Level 3, Part 4	23	1	3	10	1
608030	108001	708102	Master Room, Part 1	26	1	3	10	0
608030	108001	708103	Master Room, Part 2	26	1	3	10	0
608030	108001	708104	Master Room, Part 3	26	1	3	10	0
608030	108001	708105	Master Room, Part 4	26	1	1	11	1
608030	108001	708102	Master Room, Part 1	26	1	3	10	0
608030	108001	708103	Master Room, Part 2	26	1	3	10	0
608030	108001	708104	Master Room, Part 3	26	1	3	10	0
608030	108001	708105	Master Room, Part 4	26	1	1	11	1
608030	108001	708102	Master Room, Part 1	26	1	3	10	0
608030	108001	708103	Master Room, Part 2	26	1	3	10	0
608030	108001	708104	Master Room, Part 3	26	1	3	10	0
608030	108001	708105	Master Room, Part 4	26	1	1	11	1
608030	108001	708102	Master Room, Part 1	26	1	3	10	0
608030	108001	708103	Master Room, Part 2	26	1	3	10	0
608030	108001	708104	Master Room, Part 3	26	1	3	10	0
608030	108001	708105	Master Room, Part 4	26	1	1	11	1
608031	108001	708106	1st Floor Hall, Part 1	25	2	3	10	0
608031	108001	708107	1st Floor Hall, Part 2	25	2	3	10	0
608031	108001	708108	1st Floor Hall, Part 3	25	2	3	10	0
608031	108001	708106	1st Floor Hall, Part 1	25	2	3	10	0
608031	108001	708107	1st Floor Hall, Part 2	25	2	3	10	0
608031	108001	708108	1st Floor Hall, Part 3	25	2	3	10	0
608031	108001	708106	1st Floor Hall, Part 1	25	2	3	10	0
608031	108001	708107	1st Floor Hall, Part 2	25	2	3	10	0
608031	108001	708108	1st Floor Hall, Part 3	25	2	3	10	0
608031	108001	708106	1st Floor Hall, Part 1	25	2	3	10	0
608031	108001	708107	1st Floor Hall, Part 2	25	2	3	10	0
608031	108001	708108	1st Floor Hall, Part 3	25	2	3	10	0
608032	108001	708109	1st Floor Corridor, Part 1	33	2	3	11	0
608032	108001	708110	1st Floor Corridor, Part 2	33	2	3	11	0
608032	108001	708111	1st Floor Corridor, Part 3	33	2	3	11	0
608032	108001	708109	1st Floor Corridor, Part 1	33	2	3	11	0
608032	108001	708110	1st Floor Corridor, Part 2	33	2	3	11	0
608032	108001	708111	1st Floor Corridor, Part 3	33	2	3	11	0
608032	108001	708109	1st Floor Corridor, Part 1	33	2	3	11	0
608032	108001	708110	1st Floor Corridor, Part 2	33	2	3	11	0
608032	108001	708111	1st Floor Corridor, Part 3	33	2	3	11	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
608033	108001	708112	Training Facility Entrance, Part 1	42	2	3	12	0
608033	108001	708113	Training Facility Entrance, Part 2	42	2	3	12	0
608033	108001	708114	Training Facility Entrance, Part 3	42	2	4	13	1
608033	108001	708112	Training Facility Entrance, Part 1	42	2	3	12	0
608033	108001	708113	Training Facility Entrance, Part 2	42	2	3	12	0
608033	108001	708114	Training Facility Entrance, Part 3	42	2	4	13	1
608033	108001	708112	Training Facility Entrance, Part 1	42	2	3	12	0
608033	108001	708113	Training Facility Entrance, Part 2	42	2	3	12	0
608033	108001	708114	Training Facility Entrance, Part 3	42	2	4	13	1
608034	108001	708115	Training Facilty, Part 1	50	2	3	12	0
608034	108001	708116	Training Facilty, Part 2	50	2	3	12	0
608034	108001	708117	Training Facilty, Part 3	50	2	3	12	0
608034	108001	708115	Training Facilty, Part 1	50	2	3	12	0
608034	108001	708116	Training Facilty, Part 2	50	2	3	12	0
608034	108001	708117	Training Facilty, Part 3	50	2	3	12	0
608034	108001	708115	Training Facilty, Part 1	50	2	3	12	0
608034	108001	708116	Training Facilty, Part 2	50	2	3	12	0
608034	108001	708117	Training Facilty, Part 3	50	2	3	12	0
608035	108001	708118	Secret Area, Part 1	60	2	3	14	0
608035	108001	708119	Secret Area, Part 2	60	2	3	14	0
608035	108001	708120	Secret Area, Part 3	60	2	4	15	1
608035	108001	708118	Secret Area, Part 1	60	2	3	14	0
608035	108001	708119	Secret Area, Part 2	60	2	3	14	0
608035	108001	708120	Secret Area, Part 3	60	2	4	15	1
608035	108001	708118	Secret Area, Part 1	60	2	3	14	0
608035	108001	708119	Secret Area, Part 2	60	2	3	14	0
608035	108001	708120	Secret Area, Part 3	60	2	4	15	1
608036	108001	708121	MD Level Entrance, Part 1	70	2	3	14	0
608036	108001	708122	MD Level Entrance, Part 2	70	2	3	14	0
608036	108001	708123	MD Level Entrance, Part 3	70	2	3	14	0
608036	108001	708124	MD Level Entrance, Part 4	70	2	3	14	0
608036	108001	708121	MD Level Entrance, Part 1	70	2	3	14	0
608036	108001	708122	MD Level Entrance, Part 2	70	2	3	14	0
608036	108001	708123	MD Level Entrance, Part 3	70	2	3	14	0
608036	108001	708124	MD Level Entrance, Part 4	70	2	3	14	0
608036	108001	708121	MD Level Entrance, Part 1	70	2	3	14	0
608036	108001	708122	MD Level Entrance, Part 2	70	2	3	14	0
608036	108001	708123	MD Level Entrance, Part 3	70	2	3	14	0
608036	108001	708124	MD Level Entrance, Part 4	70	2	3	14	0
608036	108001	708121	MD Level Entrance, Part 1	70	2	3	14	0
608036	108001	708122	MD Level Entrance, Part 2	70	2	3	14	0
608036	108001	708123	MD Level Entrance, Part 3	70	2	3	14	0
608036	108001	708124	MD Level Entrance, Part 4	70	2	3	14	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
620060	200001	720190	Arena of Steel - Heroic, Part 1	80	1	3	15	0
620060	200001	720191	Arena of Steel - Heroic, Part 2	80	1	3	15	0
620060	200001	720192	Arena of Steel - Heroic, Part 3	80	1	3	15	0
608037	108001	708125	MD Level - Level 1, Part 1	80	2	3	15	0
608037	108001	708126	MD Level - Level 1, Part 2	80	2	3	15	0
608037	108001	708127	MD Level - Level 1, Part 3	80	2	3	15	0
608037	108001	708128	MD Level - Level 1, Part 4	80	2	3	15	0
608037	108001	708125	MD Level - Level 1, Part 1	80	2	3	15	0
608037	108001	708126	MD Level - Level 1, Part 2	80	2	3	15	0
608037	108001	708127	MD Level - Level 1, Part 3	80	2	3	15	0
608037	108001	708128	MD Level - Level 1, Part 4	80	2	3	15	0
608037	108001	708125	MD Level - Level 1, Part 1	80	2	3	15	0
608037	108001	708126	MD Level - Level 1, Part 2	80	2	3	15	0
608037	108001	708127	MD Level - Level 1, Part 3	80	2	3	15	0
608037	108001	708128	MD Level - Level 1, Part 4	80	2	3	15	0
608037	108001	708125	MD Level - Level 1, Part 1	80	2	3	15	0
608037	108001	708126	MD Level - Level 1, Part 2	80	2	3	15	0
608037	108001	708127	MD Level - Level 1, Part 3	80	2	3	15	0
608037	108001	708128	MD Level - Level 1, Part 4	80	2	3	15	0
608037	108001	708125	MD Level - Level 1, Part 1	80	2	3	15	0
608037	108001	708126	MD Level - Level 1, Part 2	80	2	3	15	0
608037	108001	708127	MD Level - Level 1, Part 3	80	2	3	15	0
608037	108001	708128	MD Level - Level 1, Part 4	80	2	3	15	0
608038	108001	708129	MD Level - Level 2, Part 1	90	2	3	16	0
608038	108001	708130	MD Level - Level 2, Part 2	90	2	3	16	0
608038	108001	708131	MD Level - Level 2, Part 3	90	2	3	16	0
608038	108001	708132	MD Level - Level 2, Part 4	90	2	3	16	0
608038	108001	708129	MD Level - Level 2, Part 1	90	2	3	16	0
608038	108001	708130	MD Level - Level 2, Part 2	90	2	3	16	0
608038	108001	708131	MD Level - Level 2, Part 3	90	2	3	16	0
608038	108001	708132	MD Level - Level 2, Part 4	90	2	3	16	0
608038	108001	708129	MD Level - Level 2, Part 1	90	2	3	16	0
608038	108001	708130	MD Level - Level 2, Part 2	90	2	3	16	0
608038	108001	708131	MD Level - Level 2, Part 3	90	2	3	16	0
608038	108001	708132	MD Level - Level 2, Part 4	90	2	3	16	0
608038	108001	708129	MD Level - Level 2, Part 1	90	2	3	16	0
608038	108001	708130	MD Level - Level 2, Part 2	90	2	3	16	0
608038	108001	708131	MD Level - Level 2, Part 3	90	2	3	16	0
608038	108001	708132	MD Level - Level 2, Part 4	90	2	3	16	0
